Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:11.6988370+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:11.6988370+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:11.6988370+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:11.6988370+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:11.6988370+02:00,400,PageCounter,1395
2025-06-21T12:41:42.9258720+02:00,320,IsRunning,TRUE
2025-06-21T12:41:42.9258720+02:00,320,IsFrozen,TRUE
2025-06-21T12:41:42.9258720+02:00,320,IsNode,FALSE
2025-06-21T12:41:42.9258720+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:42.9258720+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:42.9258720+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:42.9258720+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:42.9258720+02:00,320,LostPackages,0
2025-06-21T12:41:42.9258720+02:00,320,TimeSinceBoot,24338
2025-06-21T12:41:42.9258720+02:00,321,SNR,6
2025-06-21T12:41:42.9258720+02:00,321,RSSI,-75
2025-06-21T12:41:42.9258720+02:00,322,downlink,1229231
2025-06-21T12:41:42.9258720+02:00,322,uplink,1239959
2025-06-21T12:41:42.9258720+02:00,323,CanRx,0
2025-06-21T12:41:42.9258720+02:00,323,CanTx,0
2025-06-21T12:41:42.9258720+02:00,323,SerialRx,0
2025-06-21T12:41:42.9258720+02:00,323,SerialTx,0
2025-06-21T17:58:11.8584820+02:00,203,Altitude,"23,65966225"
2025-06-21T17:58:11.8584820+02:00,203,Climbrate,"0,137776211"
2025-06-21T17:58:11.8584820+02:00,202,Roll,43
2025-06-21T17:58:11.8584820+02:00,202,Pitch,65216
2025-06-21T17:58:11.8584820+02:00,202,Yaw,6238
2025-06-21T17:58:11.9975280+02:00,206,TotalVelocity,"2,43E-05"
2025-06-21T17:58:11.9975280+02:00,201,Time,175812
2025-06-21T17:58:11.9975280+02:00,201,Date,20250621
2025-06-21T17:58:11.9975280+02:00,200,Control,0
2025-06-21T17:58:11.9975280+02:00,200,Status0,0
2025-06-21T17:58:11.9975280+02:00,200,Status1,0
2025-06-21T17:58:11.9975280+02:00,200,Status2,0
2025-06-21T17:58:11.9975280+02:00,200,Status3,1
2025-06-21T17:58:11.9975280+02:00,200,Status4,0
2025-06-21T17:58:11.9975280+02:00,200,Status5,0
2025-06-21T17:58:11.9975280+02:00,200,Status6,1
2025-06-21T17:58:11.9975280+02:00,200,Status7,1
2025-06-21T17:58:11.9975280+02:00,204,Latitude,"59,30736542"
2025-06-21T17:58:11.9975280+02:00,204,Longitude,"4,865466595"
2025-06-21T17:58:12.0438760+02:00,3,Max_Altitude,"26,10655785"
2025-06-21T17:58:12.0438760+02:00,3,Max_Velocity,"0,000812035"
2025-06-21T17:58:12.0438760+02:00,2,Status9,2863315899
2025-06-21T17:58:12.0438760+02:00,2,Status10,0
2025-06-21T17:58:12.0438760+02:00,2,Status11,0
2025-06-21T17:58:12.0438760+02:00,2,Status12,0
2025-06-21T17:58:12.0438760+02:00,2,Status13,0
2025-06-21T17:58:12.0438760+02:00,2,Status14,0
2025-06-21T17:58:12.0438760+02:00,2,Status15,0
2025-06-21T17:58:12.0438760+02:00,2,Status16,1
2025-06-21T17:58:12.0438760+02:00,2,Status17,1
2025-06-21T17:58:12.0438760+02:00,2,Status18,1
2025-06-21T17:58:12.0438760+02:00,2,Status19,0
2025-06-21T17:58:12.0438760+02:00,2,Status20,0
2025-06-21T17:58:12.0438760+02:00,300,IsRunning,TRUE
2025-06-21T17:58:12.0438760+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:12.0438760+02:00,300,IsNode,FALSE
2025-06-21T17:58:12.0438760+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:12.0438760+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:12.0438760+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:12.0438760+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:12.0438760+02:00,300,LostPackages,0
2025-06-21T17:58:12.0438760+02:00,300,TimeSinceBoot,10183
2025-06-21T17:58:12.0438760+02:00,301,SNR,6
2025-06-21T17:58:12.0438760+02:00,301,RSSI,-74
2025-06-21T17:58:12.0438760+02:00,303,CanRx,2
2025-06-21T17:58:12.0438760+02:00,303,CanTx,0
2025-06-21T17:58:12.0438760+02:00,303,SerialRx,0
2025-06-21T17:58:12.0438760+02:00,303,SerialTx,0
2025-06-21T17:58:12.0438760+02:00,302,downlink,746469
2025-06-21T17:58:12.0438760+02:00,302,uplink,746469
2025-06-21T17:58:12.0593260+02:00,202,Roll,44
2025-06-21T17:58:12.0593260+02:00,202,Pitch,65213
2025-06-21T17:58:12.0593260+02:00,202,Yaw,6244
2025-06-21T17:58:12.0593260+02:00,203,Altitude,"23,77152634"
2025-06-21T17:58:12.0593260+02:00,203,Climbrate,"0,23236981"
2025-06-21T17:58:12.0850750+02:00,4,Drouge_pressure,"167,6425171"
2025-06-21T17:58:12.0850750+02:00,4,Main_pressure,"87,04877472"
2025-06-21T17:58:12.0902250+02:00,5,Voltage,"22,66530418"
2025-06-21T17:58:12.0902250+02:00,106,N2OInjector,"1,498112917"
2025-06-21T17:58:12.0902250+02:00,106,ETHInjector,"0,882921398"
2025-06-21T17:58:12.0902250+02:00,108,Pressure,"1,436501384"
2025-06-21T17:58:12.0902250+02:00,108,Temperature,"20,22323227"
2025-06-21T17:58:12.0953750+02:00,104,N2OTank,"167,5668182"
2025-06-21T17:58:12.0953750+02:00,104,ETHTank,"167,9602356"
2025-06-21T17:58:12.0953750+02:00,103,CalMotors,0
2025-06-21T17:58:12.0953750+02:00,103,IDLE,1
2025-06-21T17:58:12.0953750+02:00,103,Homing,0
2025-06-21T17:58:12.0953750+02:00,103,Fire,0
2025-06-21T17:58:12.0953750+02:00,103,Abort,0
2025-06-21T17:58:12.0953750+02:00,103,Relief,0
2025-06-21T17:58:12.0953750+02:00,103,Fueling,0
2025-06-21T17:58:12.0953750+02:00,103,ExitMotors,0
2025-06-21T17:58:12.0953750+02:00,103,EMatchActive,0
2025-06-21T17:58:12.0953750+02:00,103,EMatch1Cont,1
2025-06-21T17:58:12.0953750+02:00,103,EMatch2Cont,0
2025-06-21T17:58:12.0953750+02:00,103,C1Charged,1
2025-06-21T17:58:12.0953750+02:00,103,C2Charged,0
2025-06-21T17:58:12.0953750+02:00,103,ReliefN2O,0
2025-06-21T17:58:12.0953750+02:00,103,ReliefETH,0
2025-06-21T17:58:12.0953750+02:00,103,FaultFDCan2,0
2025-06-21T17:58:12.0953750+02:00,103,FaultSPI,0
2025-06-21T17:58:12.0953750+02:00,103,FaultPETHTank,0
2025-06-21T17:58:12.0953750+02:00,103,FaultPCC,0
2025-06-21T17:58:12.0953750+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:12.0953750+02:00,103,FaultPOXIn,0
2025-06-21T17:58:12.0953750+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:12.0953750+02:00,103,FaultTCC,0
2025-06-21T17:58:12.0953750+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:12.0953750+02:00,103,FaultTOXIn,0
2025-06-21T17:58:12.0953750+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:12.0953750+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:12.0953750+02:00,103,ValvesHomed,1
2025-06-21T17:58:12.0953750+02:00,105,N2OPropellant,"13,40096092"
2025-06-21T17:58:12.0953750+02:00,105,ETHPropellant,"16,73232079"
2025-06-21T17:58:12.0953750+02:00,109,M1Temp,36
2025-06-21T17:58:12.0953750+02:00,109,M2Temp,27
2025-06-21T17:58:12.0953750+02:00,107,N2OInjectorTemp,"20,2047863"
2025-06-21T17:58:12.0953750+02:00,107,ETHInjectorTemp,"19,66637039"
2025-06-21T17:58:12.0902250+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:12.0902250+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:12.1005240+02:00,110,M1Curr,"-0,075702071"
2025-06-21T17:58:12.1005240+02:00,110,M2Curr,"0,006349325"
2025-06-21T17:58:12.1005240+02:00,112,N20Den,"0,932058454"
2025-06-21T17:58:12.1005240+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:12.2601690+02:00,202,Roll,46
2025-06-21T17:58:12.2601690+02:00,202,Pitch,65213
2025-06-21T17:58:12.2601690+02:00,202,Yaw,6247
2025-06-21T17:58:12.2601690+02:00,203,Altitude,"23,75377274"
2025-06-21T17:58:12.2601690+02:00,203,Climbrate,"0,165051267"
2025-06-21T17:58:12.4610130+02:00,202,Roll,48
2025-06-21T17:58:12.4610130+02:00,202,Pitch,65213
2025-06-21T17:58:12.4610130+02:00,202,Yaw,6250
2025-06-21T17:58:12.4610130+02:00,203,Altitude,"23,74097824"
2025-06-21T17:58:12.4610130+02:00,203,Climbrate,"0,113193013"
2025-06-21T17:58:12.5897590+02:00,106,N2OInjector,"1,506710887"
2025-06-21T17:58:12.5897590+02:00,106,ETHInjector,"1,392198205"
2025-06-21T17:58:12.5897590+02:00,108,Pressure,"1,457989812"
2025-06-21T17:58:12.5897590+02:00,108,Temperature,"20,15687752"
2025-06-21T17:58:12.5897590+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:12.5897590+02:00,111,M2Pos,"0,024285117"
2025-06-21T17:58:12.6618570+02:00,202,Roll,47
2025-06-21T17:58:12.6618570+02:00,202,Pitch,65212
2025-06-21T17:58:12.6618570+02:00,202,Yaw,6258
2025-06-21T17:58:12.6618570+02:00,203,Altitude,"23,70551109"
2025-06-21T17:58:12.6618570+02:00,203,Climbrate,"0,054795504"
2025-06-21T17:58:12.6979060+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:12.6979060+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:12.6979060+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:12.6979060+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:12.6979060+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:12.6979060+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:12.6979060+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:12.6979060+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:12.6979060+02:00,400,PageCounter,1401
2025-06-21T12:41:43.9300910+02:00,320,IsRunning,TRUE
2025-06-21T12:41:43.9300910+02:00,320,IsFrozen,FALSE
2025-06-21T12:41:43.9300910+02:00,320,IsNode,FALSE
2025-06-21T12:41:43.9300910+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:43.9300910+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:43.9300910+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:43.9300910+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:43.9300910+02:00,320,LostPackages,0
2025-06-21T12:41:43.9300910+02:00,320,TimeSinceBoot,25338
2025-06-21T12:41:43.9300910+02:00,322,downlink,1229266
2025-06-21T12:41:43.9300910+02:00,322,uplink,1239994
2025-06-21T12:41:43.9300910+02:00,321,SNR,6
2025-06-21T12:41:43.9300910+02:00,321,RSSI,-75
2025-06-21T12:41:43.9300910+02:00,323,CanRx,0
2025-06-21T12:41:43.9300910+02:00,323,CanTx,0
2025-06-21T12:41:43.9300910+02:00,323,SerialRx,0
2025-06-21T12:41:43.9300910+02:00,323,SerialTx,0
2025-06-21T17:58:12.8627010+02:00,203,Altitude,"23,70953941"
2025-06-21T17:58:12.8627010+02:00,203,Climbrate,"0,045011118"
2025-06-21T17:58:12.8627010+02:00,202,Roll,49
2025-06-21T17:58:12.8627010+02:00,202,Pitch,65211
2025-06-21T17:58:12.8627010+02:00,202,Yaw,6264
2025-06-21T17:58:12.9965970+02:00,206,TotalVelocity,"2,26E-05"
2025-06-21T17:58:12.9965970+02:00,200,Control,0
2025-06-21T17:58:12.9965970+02:00,200,Status0,0
2025-06-21T17:58:12.9965970+02:00,200,Status1,0
2025-06-21T17:58:12.9965970+02:00,200,Status2,0
2025-06-21T17:58:12.9965970+02:00,200,Status3,1
2025-06-21T17:58:12.9965970+02:00,200,Status4,0
2025-06-21T17:58:12.9965970+02:00,200,Status5,0
2025-06-21T17:58:12.9965970+02:00,200,Status6,1
2025-06-21T17:58:12.9965970+02:00,200,Status7,1
2025-06-21T17:58:12.9965970+02:00,201,Time,175813
2025-06-21T17:58:12.9965970+02:00,201,Date,20250621
2025-06-21T17:58:12.9965970+02:00,204,Latitude,"59,30736542"
2025-06-21T17:58:12.9965970+02:00,204,Longitude,"4,865465164"
2025-06-21T17:58:13.0377960+02:00,2,Status9,2863315899
2025-06-21T17:58:13.0377960+02:00,2,Status10,0
2025-06-21T17:58:13.0377960+02:00,2,Status11,0
2025-06-21T17:58:13.0377960+02:00,2,Status12,0
2025-06-21T17:58:13.0377960+02:00,2,Status13,0
2025-06-21T17:58:13.0377960+02:00,2,Status14,0
2025-06-21T17:58:13.0377960+02:00,2,Status15,0
2025-06-21T17:58:13.0377960+02:00,2,Status16,1
2025-06-21T17:58:13.0377960+02:00,2,Status17,1
2025-06-21T17:58:13.0377960+02:00,2,Status18,1
2025-06-21T17:58:13.0377960+02:00,2,Status19,0
2025-06-21T17:58:13.0377960+02:00,2,Status20,0
2025-06-21T17:58:13.0480950+02:00,302,downlink,746504
2025-06-21T17:58:13.0480950+02:00,302,uplink,746504
2025-06-21T17:58:13.0480950+02:00,300,IsRunning,TRUE
2025-06-21T17:58:13.0480950+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:13.0480950+02:00,300,IsNode,FALSE
2025-06-21T17:58:13.0480950+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:13.0480950+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:13.0480950+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:13.0480950+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:13.0480950+02:00,300,LostPackages,0
2025-06-21T17:58:13.0480950+02:00,300,TimeSinceBoot,11183
2025-06-21T17:58:13.0480950+02:00,301,SNR,6
2025-06-21T17:58:13.0480950+02:00,301,RSSI,-74
2025-06-21T17:58:13.0480950+02:00,303,CanRx,1
2025-06-21T17:58:13.0480950+02:00,303,CanTx,0
2025-06-21T17:58:13.0480950+02:00,303,SerialRx,0
2025-06-21T17:58:13.0480950+02:00,303,SerialTx,0
2025-06-21T17:58:13.0635450+02:00,202,Roll,47
2025-06-21T17:58:13.0635450+02:00,202,Pitch,65214
2025-06-21T17:58:13.0635450+02:00,202,Yaw,6271
2025-06-21T17:58:13.0635450+02:00,203,Altitude,"23,50917435"
2025-06-21T17:58:13.0635450+02:00,203,Climbrate,"-0,166660994"
2025-06-21T17:58:13.0892940+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:13.0892940+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:13.0892940+02:00,103,CalMotors,0
2025-06-21T17:58:13.0892940+02:00,103,IDLE,1
2025-06-21T17:58:13.0892940+02:00,103,Homing,0
2025-06-21T17:58:13.0892940+02:00,103,Fire,0
2025-06-21T17:58:13.0892940+02:00,103,Abort,0
2025-06-21T17:58:13.0892940+02:00,103,Relief,0
2025-06-21T17:58:13.0892940+02:00,103,Fueling,0
2025-06-21T17:58:13.0892940+02:00,103,ExitMotors,0
2025-06-21T17:58:13.0892940+02:00,103,EMatchActive,0
2025-06-21T17:58:13.0892940+02:00,103,EMatch1Cont,1
2025-06-21T17:58:13.0892940+02:00,103,EMatch2Cont,0
2025-06-21T17:58:13.0892940+02:00,103,C1Charged,1
2025-06-21T17:58:13.0892940+02:00,103,C2Charged,0
2025-06-21T17:58:13.0892940+02:00,103,ReliefN2O,0
2025-06-21T17:58:13.0892940+02:00,103,ReliefETH,0
2025-06-21T17:58:13.0892940+02:00,103,FaultFDCan2,0
2025-06-21T17:58:13.0892940+02:00,103,FaultSPI,0
2025-06-21T17:58:13.0892940+02:00,103,FaultPETHTank,0
2025-06-21T17:58:13.0892940+02:00,103,FaultPCC,0
2025-06-21T17:58:13.0892940+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:13.0892940+02:00,103,FaultPOXIn,0
2025-06-21T17:58:13.0892940+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:13.0892940+02:00,103,FaultTCC,0
2025-06-21T17:58:13.0892940+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:13.0892940+02:00,103,FaultTOXIn,0
2025-06-21T17:58:13.0892940+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:13.0892940+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:13.0892940+02:00,103,ValvesHomed,1
2025-06-21T17:58:13.0841440+02:00,4,Drouge_pressure,"167,6643982"
2025-06-21T17:58:13.0841440+02:00,4,Main_pressure,"86,51451874"
2025-06-21T17:58:13.0892940+02:00,104,N2OTank,"167,5787659"
2025-06-21T17:58:13.0892940+02:00,104,ETHTank,"167,967865"
2025-06-21T17:58:13.0944440+02:00,107,N2OInjectorTemp,"20,24171638"
2025-06-21T17:58:13.0944440+02:00,107,ETHInjectorTemp,"19,72129631"
2025-06-21T17:58:13.0892940+02:00,106,N2OInjector,"1,522924781"
2025-06-21T17:58:13.0892940+02:00,106,ETHInjector,"1,573377371"
2025-06-21T17:58:13.0892940+02:00,108,Pressure,"1,463167787"
2025-06-21T17:58:13.0892940+02:00,108,Temperature,"20,26263618"
2025-06-21T17:58:13.0944440+02:00,109,M1Temp,36
2025-06-21T17:58:13.0944440+02:00,109,M2Temp,27
2025-06-21T17:58:13.0944440+02:00,112,N20Den,"0,932299554"
2025-06-21T17:58:13.0944440+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:13.0944440+02:00,105,N2OPropellant,"13,34100723"
2025-06-21T17:58:13.0944440+02:00,105,ETHPropellant,"16,79389954"
2025-06-21T17:58:13.0944440+02:00,110,M1Curr,"-0,080586076"
2025-06-21T17:58:13.0944440+02:00,110,M2Curr,"0,005372524"
2025-06-21T17:58:13.0841440+02:00,5,Voltage,"22,65549088"
2025-06-21T17:58:13.2643890+02:00,202,Roll,48
2025-06-21T17:58:13.2643890+02:00,202,Pitch,65211
2025-06-21T17:58:13.2643890+02:00,202,Yaw,6279
2025-06-21T17:58:13.2643890+02:00,203,Altitude,"23,67424965"
2025-06-21T17:58:13.2643890+02:00,203,Climbrate,"0,050818842"
2025-06-21T17:58:13.4652320+02:00,202,Roll,46
2025-06-21T17:58:13.4652320+02:00,202,Pitch,65210
2025-06-21T17:58:13.4652320+02:00,202,Yaw,6287
2025-06-21T17:58:13.4652320+02:00,203,Altitude,"23,7456398"
2025-06-21T17:58:13.4652320+02:00,203,Climbrate,"0,106360339"
2025-06-21T17:58:13.5836790+02:00,106,N2OInjector,"1,516163111"
2025-06-21T17:58:13.5836790+02:00,106,ETHInjector,"1,641977072"
2025-06-21T17:58:13.5836790+02:00,108,Pressure,"1,459085464"
2025-06-21T17:58:13.5836790+02:00,108,Temperature,"20,21690559"
2025-06-21T17:58:13.5888290+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:13.5888290+02:00,111,M2Pos,"0,024285117"
2025-06-21T12:41:44.9291610+02:00,321,SNR,6
2025-06-21T12:41:44.9291610+02:00,321,RSSI,-75
2025-06-21T12:41:44.9291610+02:00,320,IsRunning,TRUE
2025-06-21T12:41:44.9291610+02:00,320,IsFrozen,TRUE
2025-06-21T12:41:44.9291610+02:00,320,IsNode,FALSE
2025-06-21T12:41:44.9291610+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:44.9291610+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:44.9291610+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:44.9291610+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:44.9291610+02:00,320,LostPackages,0
2025-06-21T12:41:44.9291610+02:00,320,TimeSinceBoot,26338
2025-06-21T12:41:44.9291610+02:00,322,downlink,1229299
2025-06-21T12:41:44.9291610+02:00,322,uplink,1240027
2025-06-21T12:41:44.9291610+02:00,323,CanRx,0
2025-06-21T12:41:44.9291610+02:00,323,CanTx,0
2025-06-21T12:41:44.9291610+02:00,323,SerialRx,0
2025-06-21T12:41:44.9291610+02:00,323,SerialTx,0
2025-06-21T12:41:45.9282300+02:00,320,IsRunning,TRUE
2025-06-21T12:41:45.9282300+02:00,320,IsFrozen,FALSE
2025-06-21T12:41:45.9282300+02:00,320,IsNode,FALSE
2025-06-21T12:41:45.9282300+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:45.9282300+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:45.9282300+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:45.9282300+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:45.9282300+02:00,320,LostPackages,0
2025-06-21T12:41:45.9282300+02:00,320,TimeSinceBoot,27338
2025-06-21T12:41:45.9282300+02:00,321,SNR,0
2025-06-21T12:41:45.9282300+02:00,321,RSSI,0
2025-06-21T12:41:45.9282300+02:00,323,CanRx,0
2025-06-21T12:41:45.9282300+02:00,323,CanTx,0
2025-06-21T12:41:45.9282300+02:00,323,SerialRx,0
2025-06-21T12:41:45.9282300+02:00,323,SerialTx,0
2025-06-21T12:41:45.9282300+02:00,322,downlink,1229299
2025-06-21T12:41:45.9282300+02:00,322,uplink,1240027
2025-06-21T17:58:13.6609260+02:00,202,Roll,45
2025-06-21T17:58:13.6609260+02:00,202,Pitch,65211
2025-06-21T17:58:13.6609260+02:00,202,Yaw,6295
2025-06-21T17:58:13.6609260+02:00,203,Altitude,"23,65202141"
2025-06-21T17:58:13.6609260+02:00,203,Climbrate,"-0,009318941"
2025-06-21T17:58:13.6969750+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:13.6969750+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:13.6969750+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:13.6969750+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:13.6969750+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:13.6969750+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:13.6969750+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:13.6969750+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:13.6969750+02:00,400,PageCounter,1408
2025-06-21T17:58:13.8617700+02:00,202,Roll,48
2025-06-21T17:58:13.8617700+02:00,202,Pitch,65208
2025-06-21T17:58:13.8617700+02:00,202,Yaw,6301
2025-06-21T17:58:13.8617700+02:00,203,Altitude,"23,68233681"
2025-06-21T17:58:13.8617700+02:00,203,Climbrate,"0,021711884"
2025-06-21T17:58:13.9956660+02:00,200,Control,0
2025-06-21T17:58:13.9956660+02:00,200,Status0,0
2025-06-21T17:58:13.9956660+02:00,200,Status1,0
2025-06-21T17:58:13.9956660+02:00,200,Status2,0
2025-06-21T17:58:13.9956660+02:00,200,Status3,1
2025-06-21T17:58:13.9956660+02:00,200,Status4,0
2025-06-21T17:58:13.9956660+02:00,200,Status5,0
2025-06-21T17:58:13.9956660+02:00,200,Status6,1
2025-06-21T17:58:13.9956660+02:00,200,Status7,1
2025-06-21T17:58:13.9956660+02:00,201,Time,175814
2025-06-21T17:58:13.9956660+02:00,201,Date,20250621
2025-06-21T17:58:13.9956660+02:00,206,TotalVelocity,"2,58E-05"
2025-06-21T17:58:13.9956660+02:00,204,Latitude,"59,30736542"
2025-06-21T17:58:13.9956660+02:00,204,Longitude,"4,865463257"
2025-06-21T17:58:14.0317150+02:00,3,Max_Altitude,"26,10655785"
2025-06-21T17:58:14.0317150+02:00,3,Max_Velocity,"0,000812035"
2025-06-21T17:58:14.0317150+02:00,2,Status9,2863315899
2025-06-21T17:58:14.0317150+02:00,2,Status10,0
2025-06-21T17:58:14.0317150+02:00,2,Status11,0
2025-06-21T17:58:14.0317150+02:00,2,Status12,0
2025-06-21T17:58:14.0317150+02:00,2,Status13,0
2025-06-21T17:58:14.0317150+02:00,2,Status14,0
2025-06-21T17:58:14.0317150+02:00,2,Status15,0
2025-06-21T17:58:14.0317150+02:00,2,Status16,1
2025-06-21T17:58:14.0317150+02:00,2,Status17,1
2025-06-21T17:58:14.0317150+02:00,2,Status18,1
2025-06-21T17:58:14.0317150+02:00,2,Status19,0
2025-06-21T17:58:14.0317150+02:00,2,Status20,0
2025-06-21T17:58:14.0471640+02:00,300,IsRunning,TRUE
2025-06-21T17:58:14.0471640+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:14.0471640+02:00,300,IsNode,FALSE
2025-06-21T17:58:14.0471640+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:14.0471640+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:14.0471640+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:14.0471640+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:14.0471640+02:00,300,LostPackages,0
2025-06-21T17:58:14.0471640+02:00,300,TimeSinceBoot,12183
2025-06-21T17:58:14.0471640+02:00,301,SNR,6
2025-06-21T17:58:14.0471640+02:00,301,RSSI,-74
2025-06-21T17:58:14.0471640+02:00,302,downlink,746525
2025-06-21T17:58:14.0471640+02:00,302,uplink,746525
2025-06-21T17:58:14.0471640+02:00,303,CanRx,11
2025-06-21T17:58:14.0471640+02:00,303,CanTx,0
2025-06-21T17:58:14.0471640+02:00,303,SerialRx,0
2025-06-21T17:58:14.0471640+02:00,303,SerialTx,0
2025-06-21T17:58:14.0626140+02:00,203,Altitude,"23,50981331"
2025-06-21T17:58:14.0626140+02:00,203,Climbrate,"-0,164009437"
2025-06-21T17:58:14.0780630+02:00,4,Drouge_pressure,"167,828537"
2025-06-21T17:58:14.0780630+02:00,4,Main_pressure,"86,39837646"
2025-06-21T17:58:14.0626140+02:00,202,Roll,49
2025-06-21T17:58:14.0626140+02:00,202,Pitch,65208
2025-06-21T17:58:14.0626140+02:00,202,Yaw,6309
2025-06-21T17:58:14.0780630+02:00,5,Voltage,"22,66530418"
2025-06-21T17:58:14.0832130+02:00,103,CalMotors,0
2025-06-21T17:58:14.0832130+02:00,103,IDLE,1
2025-06-21T17:58:14.0832130+02:00,103,Homing,0
2025-06-21T17:58:14.0832130+02:00,103,Fire,0
2025-06-21T17:58:14.0832130+02:00,103,Abort,0
2025-06-21T17:58:14.0832130+02:00,103,Relief,0
2025-06-21T17:58:14.0832130+02:00,103,Fueling,0
2025-06-21T17:58:14.0832130+02:00,103,ExitMotors,0
2025-06-21T17:58:14.0832130+02:00,103,EMatchActive,0
2025-06-21T17:58:14.0832130+02:00,103,EMatch1Cont,1
2025-06-21T17:58:14.0832130+02:00,103,EMatch2Cont,0
2025-06-21T17:58:14.0832130+02:00,103,C1Charged,1
2025-06-21T17:58:14.0832130+02:00,103,C2Charged,0
2025-06-21T17:58:14.0832130+02:00,103,ReliefN2O,0
2025-06-21T17:58:14.0832130+02:00,103,ReliefETH,0
2025-06-21T17:58:14.0832130+02:00,103,FaultFDCan2,0
2025-06-21T17:58:14.0832130+02:00,103,FaultSPI,0
2025-06-21T17:58:14.0832130+02:00,103,FaultPETHTank,0
2025-06-21T17:58:14.0832130+02:00,103,FaultPCC,0
2025-06-21T17:58:14.0832130+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:14.0832130+02:00,103,FaultPOXIn,0
2025-06-21T17:58:14.0832130+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:14.0832130+02:00,103,FaultTCC,0
2025-06-21T17:58:14.0832130+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:14.0832130+02:00,103,FaultTOXIn,0
